6.449808478355407715e-01 6.560644507408142090e-01
6.509144306182861328e-01 6.626372337341308594e-01
6.615085005760192871e-01 6.692674756050109863e-01
6.689223647117614746e-01 6.865724325180053711e-01
6.923482418060302734e-01 7.125981450080871582e-01
6.428728699684143066e-01 6.457732319831848145e-01
6.328684091567993164e-01 6.466127038002014160e-01
5.801117420196533203e-01 5.938815474510192871e-01
6.846233606338500977e-01 7.033535838127136230e-01
6.540912389755249023e-01 6.659894585609436035e-01
6.967549920082092285e-01 7.079463005065917969e-01
6.800801753997802734e-01 6.897853016853332520e-01
6.504756212234497070e-01 6.651766300201416016e-01
6.481573581695556641e-01 6.606446504592895508e-01
6.922439932823181152e-01 7.061408162117004395e-01
6.683073639869689941e-01 6.753401756286621094e-01
5.754445195198059082e-01 5.901679396629333496e-01
6.526371836662292480e-01 6.574621796607971191e-01
6.645621061325073242e-01 6.823871731758117676e-01
6.946834325790405273e-01 7.063367962837219238e-01
7.037258744239807129e-01 7.102389931678771973e-01
6.686117053031921387e-01 6.827444434165954590e-01
6.961002349853515625e-01 7.059761881828308105e-01
6.847802400588989258e-01 7.037660479545593262e-01
5.721395015716552734e-01 5.884267687797546387e-01
5.656156539916992188e-01 5.784936547279357910e-01
6.810518503189086914e-01 6.916306614875793457e-01
5.551668405532836914e-01 5.708651542663574219e-01
6.820735931396484375e-01 6.943292021751403809e-01
6.441171169281005859e-01 6.569543480873107910e-01
6.575641632080078125e-01 6.643460392951965332e-01
6.458208560943603516e-01 6.513999700546264648e-01
6.731953620910644531e-01 6.877332925796508789e-01
6.341741681098937988e-01 6.471005082130432129e-01
6.483402252197265625e-01 6.605792641639709473e-01
6.312744617462158203e-01 6.465498805046081543e-01
6.591493487358093262e-01 6.684595942497253418e-01
6.869422197341918945e-01 6.999847292900085449e-01
6.784927248954772949e-01 6.892755627632141113e-01
6.468325257301330566e-01 6.532926559448242188e-01
5.786933898925781250e-01 5.903723835945129395e-01
5.787492990493774414e-01 5.933889746665954590e-01
6.961830854415893555e-01 7.065204977989196777e-01
6.402697563171386719e-01 6.552875638008117676e-01
6.294109821319580078e-01 6.401838660240173340e-01
6.801202893257141113e-01 6.941646337509155273e-01
5.837754607200622559e-01 5.996645092964172363e-01
6.765888333320617676e-01 6.902435421943664551e-01
6.397402286529541016e-01 6.515432000160217285e-01
6.449684500694274902e-01 6.538594365119934082e-01
6.865382194519042969e-01 6.990098953247070312e-01
6.889418363571166992e-01 6.964895725250244141e-01
6.580585241317749023e-01 6.615132093429565430e-01
5.792084932327270508e-01 5.905559062957763672e-01
6.322652101516723633e-01 6.465546488761901855e-01
6.576727032661437988e-01 6.657175421714782715e-01
5.712650418281555176e-01 5.857298970222473145e-01
6.860279440879821777e-01 6.972543597221374512e-01
6.885209083557128906e-01 6.986707448959350586e-01
5.740668773651123047e-01 5.904723405838012695e-01
6.334789991378784180e-01 6.398963332176208496e-01
6.436779499053955078e-01 6.561747789382934570e-01
5.767933130264282227e-01 5.933923125267028809e-01
6.399500966072082520e-01 6.577726602554321289e-01
6.350429058074951172e-01 6.427674889564514160e-01
6.740161180496215820e-01 6.891660094261169434e-01
7.030313611030578613e-01 7.145899534225463867e-01
6.457079648971557617e-01 6.562904715538024902e-01
6.642419695854187012e-01 6.771956086158752441e-01
6.799117326736450195e-01 6.890580654144287109e-01
6.833514571189880371e-01 6.930370926856994629e-01
6.857773065567016602e-01 6.979040503501892090e-01
5.703695416450500488e-01 5.817943215370178223e-01
6.731306910514831543e-01 6.903674006462097168e-01
6.362528204917907715e-01 6.504124999046325684e-01
6.437363624572753906e-01 6.488336920738220215e-01
6.471478939056396484e-01 6.537126898765563965e-01
6.397804021835327148e-01 6.526328921318054199e-01
6.487098932266235352e-01 6.544232368469238281e-01
6.384512186050415039e-01 6.428880691528320312e-01
6.502414941787719727e-01 6.607907414436340332e-01
6.421185731887817383e-01 6.534480452537536621e-01
6.809111833572387695e-01 6.994103193283081055e-01
5.681688785552978516e-01 5.820831060409545898e-01
6.436656713485717773e-01 6.569671034812927246e-01
6.891787052154541016e-01 6.989050507545471191e-01
6.878046989440917969e-01 6.994494795799255371e-01
5.867599248886108398e-01 5.943561196327209473e-01
5.856789946556091309e-01 5.975394845008850098e-01
6.512930393218994141e-01 6.570275425910949707e-01
6.873241662979125977e-01 6.930339932441711426e-01
6.896131038665771484e-01 7.006590366363525391e-01
5.858426094055175781e-01 5.942327976226806641e-01
6.818925142288208008e-01 6.932527422904968262e-01
6.811861991882324219e-01 6.949307918548583984e-01
6.761491894721984863e-01 6.813899874687194824e-01
6.797205209732055664e-01 6.950758099555969238e-01
6.277737617492675781e-01 6.422771811485290527e-01
6.365267038345336914e-01 6.496395468711853027e-01
5.613507032394409180e-01 5.732223391532897949e-01
6.819584369659423828e-01 6.915481090545654297e-01
6.661390066146850586e-01 6.791793107986450195e-01
5.869809389114379883e-01 5.998572707176208496e-01
6.852672696113586426e-01 6.926273703575134277e-01
6.956641674041748047e-01 7.104176282882690430e-01
5.819265842437744141e-01 5.989559292793273926e-01
6.870645880699157715e-01 7.022311091423034668e-01
6.562268137931823730e-01 6.675747036933898926e-01
6.907403469085693359e-01 7.001547217369079590e-01
6.883604526519775391e-01 7.012905478477478027e-01
6.554272174835205078e-01 6.632233262062072754e-01
6.430326700210571289e-01 6.565515398979187012e-01
5.735063552856445312e-01 5.891594886779785156e-01
6.614468693733215332e-01 6.689550876617431641e-01
6.595953106880187988e-01 6.701163649559020996e-01
7.006993293762207031e-01 7.065250277519226074e-01
5.725888013839721680e-01 5.817800760269165039e-01
6.437916755676269531e-01 6.497722864151000977e-01
6.698777079582214355e-01 6.819174289703369141e-01
6.468304395675659180e-01 6.604632735252380371e-01
6.773697137832641602e-01 6.956817507743835449e-01
6.509325504302978516e-01 6.622790694236755371e-01
6.742510795593261719e-01 6.865921020507812500e-01
5.821385383605957031e-01 5.956515669822692871e-01
6.698110103607177734e-01 6.844394803047180176e-01
6.283673048019409180e-01 6.372135281562805176e-01
6.844803690910339355e-01 7.026769518852233887e-01
6.660661697387695312e-01 6.787587404251098633e-01
6.495417356491088867e-01 6.582216024398803711e-01
6.346640586853027344e-01 6.461057662963867188e-01
5.855156183242797852e-01 5.955061316490173340e-01
6.440180540084838867e-01 6.584137082099914551e-01
6.830250024795532227e-01 6.886869072914123535e-01
6.829708218574523926e-01 6.877425312995910645e-01
6.546591520309448242e-01 6.663120388984680176e-01
6.502985954284667969e-01 6.532240509986877441e-01
6.643005609512329102e-01 6.716606616973876953e-01
6.567244529724121094e-01 6.704006791114807129e-01
5.866359472274780273e-01 5.957753062248229980e-01
6.562803387641906738e-01 6.716747879981994629e-01
6.666291356086730957e-01 6.843532323837280273e-01
6.649096608161926270e-01 6.748185753822326660e-01
6.841089725494384766e-01 6.932320594787597656e-01
6.453382372856140137e-01 6.576768755912780762e-01
6.841224431991577148e-01 7.004559636116027832e-01
6.401310563087463379e-01 6.529855132102966309e-01
6.853147745132446289e-01 6.947262883186340332e-01
6.878805160522460938e-01 6.978830099105834961e-01
6.452701687812805176e-01 6.611313819885253906e-01
6.466971635818481445e-01 6.547530293464660645e-01
6.588789820671081543e-01 6.726564764976501465e-01
6.585904359817504883e-01 6.691985726356506348e-01
5.715439319610595703e-01 5.844529271125793457e-01
6.734118461608886719e-01 6.881667971611022949e-01
6.652525663375854492e-01 6.755796074867248535e-01
6.804721951484680176e-01 6.896939873695373535e-01
6.942368745803833008e-01 6.985232830047607422e-01
6.792265176773071289e-01 6.938918232917785645e-01
6.716479063034057617e-01 6.841872334480285645e-01
6.699761152267456055e-01 6.823025345802307129e-01
6.784501075744628906e-01 6.914396882057189941e-01
5.802779197692871094e-01 5.891910791397094727e-01
6.332203149795532227e-01 6.455296874046325684e-01
5.748478174209594727e-01 5.789623260498046875e-01
5.833784341812133789e-01 5.995654463768005371e-01
6.246807575225830078e-01 6.360701918601989746e-01
6.520682573318481445e-01 6.602905392646789551e-01
6.516334414482116699e-01 6.636580824851989746e-01
6.489767432212829590e-01 6.656355261802673340e-01
6.664746403694152832e-01 6.745056509971618652e-01
