6.992855668067932129e-01 6.494577527046203613e-01
6.571334600448608398e-01 6.137567162513732910e-01
6.803029775619506836e-01 6.379807591438293457e-01
6.934757232666015625e-01 6.496416330337524414e-01
7.119604349136352539e-01 6.665526032447814941e-01
6.961158514022827148e-01 6.478962302207946777e-01
6.906908750534057617e-01 6.317417025566101074e-01
6.106607913970947266e-01 5.820539593696594238e-01
7.217614650726318359e-01 6.693560481071472168e-01
6.726258993148803711e-01 6.265344023704528809e-01
6.947371363639831543e-01 6.485289931297302246e-01
7.009897828102111816e-01 6.527407169342041016e-01
6.719793081283569336e-01 6.135876774787902832e-01
6.921592950820922852e-01 6.397059559822082520e-01
7.425299882888793945e-01 6.825545430183410645e-01
7.288968563079833984e-01 6.819949746131896973e-01
5.938829183578491211e-01 5.579393506050109863e-01
6.618499755859375000e-01 6.203770041465759277e-01
7.283804416656494141e-01 6.767638325691223145e-01
7.161738872528076172e-01 6.674163937568664551e-01
7.060142755508422852e-01 6.603362560272216797e-01
7.224378585815429688e-01 6.732994914054870605e-01
7.013673782348632812e-01 6.516064405441284180e-01
7.326457500457763672e-01 6.741502881050109863e-01
6.114193797111511230e-01 5.758582949638366699e-01
6.168617010116577148e-01 5.734786391258239746e-01
7.090521454811096191e-01 6.572191119194030762e-01
5.855162143707275391e-01 5.538495779037475586e-01
7.148681879043579102e-01 6.602102518081665039e-01
6.913493871688842773e-01 6.422276496887207031e-01
6.558753252029418945e-01 6.183133721351623535e-01
6.890463232994079590e-01 6.421946883201599121e-01
7.113473415374755859e-01 6.630246043205261230e-01
6.856732368469238281e-01 6.359274983406066895e-01
6.783796548843383789e-01 6.311491131782531738e-01
6.939943432807922363e-01 6.457531452178955078e-01
7.218631505966186523e-01 6.624887585639953613e-01
7.061268091201782227e-01 6.692481637001037598e-01
7.211186885833740234e-01 6.640593409538269043e-01
6.809134483337402344e-01 6.289089322090148926e-01
6.060482263565063477e-01 5.640866160392761230e-01
6.162340641021728516e-01 5.731804966926574707e-01
7.111561298370361328e-01 6.632634997367858887e-01
6.742239594459533691e-01 6.291437149047851562e-01
6.689593791961669922e-01 6.374776363372802734e-01
7.202827334403991699e-01 6.792392730712890625e-01
5.944192409515380859e-01 5.627976655960083008e-01
7.332201600074768066e-01 6.799163818359375000e-01
6.770352125167846680e-01 6.272520422935485840e-01
6.690976023674011230e-01 6.214256882667541504e-01
7.432587146759033203e-01 6.868178248405456543e-01
7.249140739440917969e-01 6.701775193214416504e-01
6.953551769256591797e-01 6.402539610862731934e-01
5.973682999610900879e-01 5.613458752632141113e-01
6.632561683654785156e-01 6.298019289970397949e-01
6.684260368347167969e-01 6.300333142280578613e-01
6.192054748535156250e-01 5.780666470527648926e-01
7.191103696823120117e-01 6.652036309242248535e-01
7.169225215911865234e-01 6.630237102508544922e-01
5.986127853393554688e-01 5.646310448646545410e-01
6.713260412216186523e-01 6.308828592300415039e-01
6.745896339416503906e-01 6.292416453361511230e-01
6.031432151794433594e-01 5.685911178588867188e-01
6.928809881210327148e-01 6.357510685920715332e-01
6.668145656585693359e-01 6.287595629692077637e-01
7.239290475845336914e-01 6.736271977424621582e-01
7.353333234786987305e-01 6.839069128036499023e-01
6.696152687072753906e-01 6.268354058265686035e-01
6.674942970275878906e-01 6.237975955009460449e-01
7.224240303039550781e-01 6.728878617286682129e-01
7.208637595176696777e-01 6.695981621742248535e-01
7.201582193374633789e-01 6.618961691856384277e-01
6.003253459930419922e-01 5.622155666351318359e-01
7.370838522911071777e-01 6.751370429992675781e-01
6.763385534286499023e-01 6.247093081474304199e-01
6.734143495559692383e-01 6.381049156188964844e-01
6.746441125869750977e-01 6.377550363540649414e-01
6.774309277534484863e-01 6.247273087501525879e-01
6.943808794021606445e-01 6.385913491249084473e-01
6.888289451599121094e-01 6.410714387893676758e-01
6.776843667030334473e-01 6.314545869827270508e-01
6.703190803527832031e-01 6.285330057144165039e-01
7.331831455230712891e-01 6.791300177574157715e-01
5.924475789070129395e-01 5.618056058883666992e-01
7.202773094177246094e-01 6.536526083946228027e-01
7.173964977264404297e-01 6.753560900688171387e-01
7.177730202674865723e-01 6.712036132812500000e-01
6.005339026451110840e-01 5.692614912986755371e-01
5.930930972099304199e-01 5.617694854736328125e-01
6.642434597015380859e-01 6.172832250595092773e-01
7.107771039009094238e-01 6.712840199470520020e-01
6.968131661415100098e-01 6.547135114669799805e-01
5.828065872192382812e-01 5.508629083633422852e-01
7.181291580200195312e-01 6.728411316871643066e-01
7.173702120780944824e-01 6.714210510253906250e-01
7.205700278282165527e-01 6.708874106407165527e-01
7.265274524688720703e-01 6.760156750679016113e-01
6.763641834259033203e-01 6.338062882423400879e-01
6.702103018760681152e-01 6.262081861495971680e-01
5.934147834777832031e-01 5.600893497467041016e-01
7.132998704910278320e-01 6.651953458786010742e-01
7.246344089508056641e-01 6.712225675582885742e-01
5.958150625228881836e-01 5.638558864593505859e-01
7.270514965057373047e-01 6.723082661628723145e-01
7.066035866737365723e-01 6.668019890785217285e-01
6.143469810485839844e-01 5.746465325355529785e-01
7.239601612091064453e-01 6.745409965515136719e-01
6.787360906600952148e-01 6.376870870590209961e-01
7.213307619094848633e-01 6.733472943305969238e-01
7.233627438545227051e-01 6.747844219207763672e-01
6.753157377243041992e-01 6.238706707954406738e-01
6.957041025161743164e-01 6.423389315605163574e-01
5.971953272819519043e-01 5.733532309532165527e-01
6.838303208351135254e-01 6.419418454170227051e-01
6.789507865905761719e-01 6.344123482704162598e-01
7.012338638305664062e-01 6.541730761528015137e-01
6.028038263320922852e-01 5.698308348655700684e-01
6.793102025985717773e-01 6.362171769142150879e-01
7.274326682090759277e-01 6.771569848060607910e-01
6.843612194061279297e-01 6.246728301048278809e-01
7.142115831375122070e-01 6.566434502601623535e-01
6.744795441627502441e-01 6.347216367721557617e-01
7.055329680442810059e-01 6.684790253639221191e-01
6.045241355895996094e-01 5.722483992576599121e-01
7.172120809555053711e-01 6.669555306434631348e-01
6.792568564414978027e-01 6.239686012268066406e-01
7.155213356018066406e-01 6.701123714447021484e-01
7.377698421478271484e-01 6.808708310127258301e-01
6.951045393943786621e-01 6.442302465438842773e-01
6.715553998947143555e-01 6.241324543952941895e-01
6.065712571144104004e-01 5.722309947013854980e-01
6.543849706649780273e-01 6.120159029960632324e-01
7.082295417785644531e-01 6.627454161643981934e-01
7.249565720558166504e-01 6.732184290885925293e-01
6.669971942901611328e-01 6.260568499565124512e-01
6.739612221717834473e-01 6.359149813652038574e-01
7.348318099975585938e-01 6.778815388679504395e-01
7.323734760284423828e-01 6.773403286933898926e-01
6.177580952644348145e-01 5.774855017662048340e-01
6.915713548660278320e-01 6.385890841484069824e-01
7.142220735549926758e-01 6.699033975601196289e-01
7.203513979911804199e-01 6.741164326667785645e-01
7.054260969161987305e-01 6.568798422813415527e-01
6.712864637374877930e-01 6.343919634819030762e-01
7.206144332885742188e-01 6.669693589210510254e-01
6.701334118843078613e-01 6.265958547592163086e-01
6.958081722259521484e-01 6.533508896827697754e-01
7.114677429199218750e-01 6.716634631156921387e-01
6.770012378692626953e-01 6.194595098495483398e-01
6.932576894760131836e-01 6.365481019020080566e-01
7.245827913284301758e-01 6.712893843650817871e-01
6.864458322525024414e-01 6.369829773902893066e-01
6.087979078292846680e-01 5.765227675437927246e-01
7.454311847686767578e-01 6.914662718772888184e-01
7.400524020195007324e-01 6.869798898696899414e-01
7.258158922195434570e-01 6.761690974235534668e-01
7.134879827499389648e-01 6.637583374977111816e-01
7.402328252792358398e-01 6.845785975456237793e-01
7.174438238143920898e-01 6.683525443077087402e-01
7.155879735946655273e-01 6.711408495903015137e-01
7.039309740066528320e-01 6.542906761169433594e-01
5.977771282196044922e-01 5.640159249305725098e-01
6.760444641113281250e-01 6.259751319885253906e-01
6.019639372825622559e-01 5.749483704566955566e-01
5.918645858764648438e-01 5.600365996360778809e-01
6.597558259963989258e-01 6.216818690299987793e-01
6.842022538185119629e-01 6.340726613998413086e-01
7.150481939315795898e-01 6.631441712379455566e-01
6.917604207992553711e-01 6.385754346847534180e-01
7.272249460220336914e-01 6.743968725204467773e-01
6.783372163772583008e-01 6.337081789970397949e-01
7.390249371528625488e-01 6.863936781883239746e-01
6.772233247756958008e-01 6.316451430320739746e-01
7.202718257904052734e-01 6.658210158348083496e-01
7.082574367523193359e-01 6.529050469398498535e-01
6.919108629226684570e-01 6.489158868789672852e-01
6.816989183425903320e-01 6.317031979560852051e-01
6.927894949913024902e-01 6.400616765022277832e-01
6.938738822937011719e-01 6.462047696113586426e-01
7.218887805938720703e-01 6.718711256980895996e-01
7.163631319999694824e-01 6.724268794059753418e-01
7.053036093711853027e-01 6.640990376472473145e-01
6.654711365699768066e-01 6.209617853164672852e-01
6.134121417999267578e-01 5.715954899787902832e-01
6.450453996658325195e-01 6.067959070205688477e-01
6.760216951370239258e-01 6.446161866188049316e-01
6.997566223144531250e-01 6.423369646072387695e-01
5.983401536941528320e-01 5.646755099296569824e-01
7.358693480491638184e-01 6.890375018119812012e-01
7.093327045440673828e-01 6.606318354606628418e-01
6.700943708419799805e-01 6.239197254180908203e-01
5.988746881484985352e-01 5.663943290710449219e-01
7.130981683731079102e-01 6.660277247428894043e-01
7.131657600402832031e-01 6.680658459663391113e-01
6.166735887527465820e-01 5.760107636451721191e-01
7.288315296173095703e-01 6.730844378471374512e-01
7.156549692153930664e-01 6.725811362266540527e-01
7.236154079437255859e-01 6.713141202926635742e-01
6.700081229209899902e-01 6.255704164505004883e-01
6.901100873947143555e-01 6.330915093421936035e-01
7.279902100563049316e-01 6.778802275657653809e-01
7.044425010681152344e-01 6.604217290878295898e-01
7.202590703964233398e-01 6.676498055458068848e-01
7.128030061721801758e-01 6.571158766746520996e-01
6.654599308967590332e-01 6.236568093299865723e-01
6.789495944976806641e-01 6.301680803298950195e-01
5.997946858406066895e-01 5.647072196006774902e-01
6.861144304275512695e-01 6.367781758308410645e-01
7.073727250099182129e-01 6.582437157630920410e-01
6.060043573379516602e-01 5.774392485618591309e-01
6.933519244194030762e-01 6.414949297904968262e-01
7.215288281440734863e-01 6.609744429588317871e-01
5.980162620544433594e-01 5.702422261238098145e-01
6.132261157035827637e-01 5.765326619148254395e-01
6.857172250747680664e-01 6.373033523559570312e-01
7.301772832870483398e-01 6.749950051307678223e-01
6.994514465332031250e-01 6.503559350967407227e-01
7.271583080291748047e-01 6.839730143547058105e-01
7.224819660186767578e-01 6.708864569664001465e-01
6.739326715469360352e-01 6.365172266960144043e-01
6.779463291168212891e-01 6.332959532737731934e-01
