6.626195907592773438e-01 6.719326972961425781e-01
6.548584103584289551e-01 6.674194335937500000e-01
6.637726426124572754e-01 6.688454151153564453e-01
6.985568404197692871e-01 7.104251980781555176e-01
7.031298279762268066e-01 7.176581025123596191e-01
6.641681194305419922e-01 6.753000617027282715e-01
6.797489523887634277e-01 6.842189431190490723e-01
6.016227006912231445e-01 6.100444197654724121e-01
6.864964365959167480e-01 7.005603909492492676e-01
6.451244354248046875e-01 6.629864573478698730e-01
6.925188899040222168e-01 7.062056660652160645e-01
6.993309855461120605e-01 7.196267843246459961e-01
6.792200803756713867e-01 6.931255459785461426e-01
6.744989156723022461e-01 6.818004250526428223e-01
6.872339248657226562e-01 7.035088539123535156e-01
7.067753076553344727e-01 7.146155834197998047e-01
6.047593951225280762e-01 6.139033436775207520e-01
6.676990389823913574e-01 6.805604100227355957e-01
6.872028708457946777e-01 7.006117701530456543e-01
7.085906863212585449e-01 7.217400670051574707e-01
6.830055117607116699e-01 6.930515170097351074e-01
6.762509346008300781e-01 6.912492513656616211e-01
6.801214814186096191e-01 6.941896080970764160e-01
6.878191828727722168e-01 7.026014924049377441e-01
6.157661676406860352e-01 6.225426793098449707e-01
6.056903004646301270e-01 6.153087019920349121e-01
7.080463171005249023e-01 7.254598736763000488e-01
6.040344834327697754e-01 6.100817918777465820e-01
7.089152932167053223e-01 7.198252081871032715e-01
6.710696816444396973e-01 6.793985366821289062e-01
6.499091386795043945e-01 6.575968861579895020e-01
6.602768301963806152e-01 6.662325859069824219e-01
7.053513526916503906e-01 7.164217233657836914e-01
6.806334257125854492e-01 6.875835061073303223e-01
6.608870625495910645e-01 6.771627664566040039e-01
6.662771701812744141e-01 6.720237731933593750e-01
7.107582688331604004e-01 7.261198163032531738e-01
7.012713551521301270e-01 7.134317159652709961e-01
6.749595999717712402e-01 6.983942389488220215e-01
6.827677488327026367e-01 6.949540376663208008e-01
5.994310975074768066e-01 6.118425726890563965e-01
5.912316441535949707e-01 6.004751920700073242e-01
6.812682747840881348e-01 6.993464827537536621e-01
6.577045321464538574e-01 6.677661538124084473e-01
6.640553474426269531e-01 6.762693524360656738e-01
7.125464677810668945e-01 7.210208177566528320e-01
6.129221320152282715e-01 6.211867928504943848e-01
6.986967921257019043e-01 7.108007669448852539e-01
6.748717427253723145e-01 6.861482858657836914e-01
6.644234061241149902e-01 6.765281558036804199e-01
7.055426836013793945e-01 7.181239724159240723e-01
6.887211799621582031e-01 6.996918320655822754e-01
6.482608914375305176e-01 6.611500382423400879e-01
5.903537869453430176e-01 6.018683910369873047e-01
6.697908043861389160e-01 6.814607977867126465e-01
6.612675786018371582e-01 6.717228293418884277e-01
5.872321724891662598e-01 6.036055684089660645e-01
7.015308141708374023e-01 7.035539150238037109e-01
6.870478391647338867e-01 7.042267918586730957e-01
5.944820642471313477e-01 6.057232022285461426e-01
6.749708056449890137e-01 6.871615052223205566e-01
6.747066378593444824e-01 6.811419129371643066e-01
6.063323616981506348e-01 6.181527972221374512e-01
6.558449864387512207e-01 6.696569323539733887e-01
6.373483538627624512e-01 6.508218050003051758e-01
7.065284252166748047e-01 7.130686044692993164e-01
6.994413137435913086e-01 7.099153399467468262e-01
6.516317725181579590e-01 6.640011072158813477e-01
6.455791592597961426e-01 6.574221849441528320e-01
7.025006413459777832e-01 7.118617892265319824e-01
7.105213999748229980e-01 7.212850451469421387e-01
7.001394629478454590e-01 7.124356627464294434e-01
5.888292789459228516e-01 6.026902794837951660e-01
6.858815550804138184e-01 7.013823986053466797e-01
6.820682883262634277e-01 6.859684586524963379e-01
6.628909111022949219e-01 6.718400120735168457e-01
6.649603247642517090e-01 6.794974803924560547e-01
6.464158892631530762e-01 6.608864665031433105e-01
